cohort,cohort_type,opponent_archetype,map_seed,opening_family,sample_size,win_rate,win_ci_lo,win_ci_hi,mean_score_delta,delta_ci_lo,delta_ci_hi,search_conversion,search_ci_lo,search_ci_hi,timeout_pressure_rate,catastrophic_loss_rate,early_delta_change,mid_delta_change,late_delta_change,threshold_-5_onset_rate,threshold_-5_median_turn,threshold_-10_onset_rate,threshold_-10_median_turn,threshold_-15_onset_rate,threshold_-15_median_turn,top_transition_gap,mean_max_drawdown,mean_time_in_deficit_-5,recovery_rate_after_cross_-5,mean_time_in_deficit_-10,recovery_rate_after_cross_-10,mean_time_in_deficit_-15,recovery_rate_after_cross_-15,search_conversion_delta,search_conversion_delta_ci_lo,search_conversion_delta_ci_hi,actions
folder:yolanda_prime_v5_1,global,,,,50,0.41,0.28,0.55,-1.42,-4.48,1.8,0.5841035120147874,0.5421197833413867,0.6249012370799614,0.0,0.1,-0.1724137931034483,-4.551724137931035,-3.9655172413793105,0.896551724137931,33.0,0.5862068965517241,40.0,0.3103448275862069,58.0,0.024612068965517264,14.52,16.8,0.8857142857142857,7.76,0.8421052631578947,2.88,0.7777777777777778,-0.026854146811043367,-0.1251658829676071,0.0820875939194905,
"segment:opponent_archetype=other,map_seed=other,opening_family=other",segment,other,other,other,44,0.42045454545454547,0.2727272727272727,0.5568181818181818,-1.3409090909090908,-4.636363636363637,2.0,0.5681341719077568,0.5233118506173359,0.6118678010600566,0.0,0.11363636363636363,-0.28,-4.32,-4.52,0.88,32.0,0.6,36.0,0.32,50.0,0.02783333333333332,14.613636363636363,16.954545454545453,0.8709677419354839,8.227272727272727,0.8235294117647058,3.2045454545454546,0.75,-0.009129231879231758,-0.12076830576830588,0.11100932400932412,
"segment:opponent_archetype=prime_heavy,map_seed=map:d256afbc,opening_family=prime_chain",segment,prime_heavy,map:d256afbc,prime_chain,3,0.3333333333333333,0.0,1.0,-1.0,-9.0,8.0,0.7222222222222222,0.5600719978365485,0.841518299741862,0.0,0.0,3.0,-8.0,-0.5,1.0,51.0,0.5,76.0,0.0,0.0,0.07500000000000001,14.0,8.333333333333334,1.0,1.0,1.0,0.0,0.0,-0.07512626262626254,-0.20138888888888884,0.051136363636363646,
"segment:opponent_archetype=prime_heavy,map_seed=map:f6a92a2b,opening_family=prime_chain",segment,prime_heavy,map:f6a92a2b,prime_chain,3,0.3333333333333333,0.0,1.0,-3.0,-12.0,4.0,0.6785714285714286,0.4933850455563118,0.8206695245657927,0.0,0.0,-2.0,-4.0,-0.5,1.0,28.5,0.5,48.0,0.5,70.0,0.0625,13.666666666666666,23.0,1.0,7.666666666666667,1.0,1.0,1.0,-0.16666666666666663,-0.29166666666666663,-0.04166666666666663,
